,coords,weight
0,"(44.2917947, -93.3045992)",94
1,"(44.8787181, -93.38103)",91
2,"(45.1170803, -93.2164146)",35
3,"(43.6435327, -93.3647928)",157
4,"(44.0689429, -92.4763802)",168
5,"(44.90326169999999, -93.4824377)",45
6,"(44.90326169999999, -93.4824377)",67
7,"(44.964563, -93.2461222)",89
8,"(47.5246293, -92.5373179)",127
9,"(44.07403499999999, -93.2092766)",24
10,"(46.86204069999999, -95.9858975)",20
11,"(43.6684028, -92.951392)",89
12,"(43.67063, -92.9695099)",22
13,"(44.92253059999999, -93.073821)",80
14,"(46.650006, -96.4189877)",62
15,"(47.484988, -94.918327)",130
16,"(44.7396002, -93.2717225)",101
17,"(46.26365999999999, -95.062112)",20
18,"(45.3146356, -93.2871432)",20
19,"(44.94534100000001, -93.2109654)",86
20,"(46.3522928, -94.2000994)",45
21,"(44.981503, -93.3412888)",60
22,"(44.73222699999999, -93.1529672)",50
23,"(45.0649239, -93.3181709)",59
24,"(45.2088087, -93.3914512)",49
25,"(44.9874071, -93.3761696)",76
26,"(45.8856186, -95.3819499)",50
27,"(47.4371584, -94.8622655)",65
28,"(45.5535198, -94.1495336)",57
29,"(44.7157282, -96.2784766)",20
30,"(44.8966059, -93.2876806)",80
31,"(47.75987749999999, -96.6134439)",76
32,"(45.0107556, -92.9832154)",62
33,"(45.0356462, -93.0585201)",21
34,"(43.92900425991665, -93.95167562710306)",22
35,"(43.6636168, -93.3718018)",40
36,"(44.752195, -93.2746442)",100
37,"(44.9534928, -93.1255128)",118
38,"(44.9737867, -93.2860071)",246
39,"(45.1686507, -93.1345835)",20
40,"(44.9874071, -93.3761696)",74
41,"(46.2918543, -96.1139165)",82
42,"(45.087808, -95.0406596)",40
43,"(44.8986419, -93.1358186)",135
44,"(45.15640699999999, -93.6651894)",58
45,"(45.5178247, -94.1636178)",80
46,"(44.9907449, -92.83665)",20
47,"(43.6440618, -94.4564833)",20
48,"(44.9552395, -93.2356725)",126
49,"(44.8662001, -93.4421591)",110
50,"(44.8434865, -93.4375698)",125
51,"(45.0940678, -93.3709094)",143
52,"(45.0786339, -93.1581773)",126
53,"(45.04492310000001, -93.1460112)",95
54,"(45.0282327, -93.3559152)",68
55,"(44.0012744, -92.48950750000002)",112
56,"(44.9701954, -93.2221662)",99
57,"(45.0644922, -93.3015264)",111
58,"(44.8444477, -93.2483843)",116
59,"(44.8317782, -93.1476162)",109
60,"(45.0647429, -93.2532338)",100
61,"(45.0353765, -93.0146195)",102
62,"(44.0356848, -92.4685734)",90
63,"(45.0069436, -93.1764257)",82
64,"(45.01400779999999, -93.1077326)",110
65,"(44.94834454629094, -93.01326120948065)",116
66,"(44.9240573, -93.3854742)",94
67,"(44.89965, -93.0852902)",92
68,"(44.9229315, -93.3271224)",83
69,"(44.0520992, -92.477771)",93
70,"(44.0184421, -92.4718923)",84
71,"(44.9246208, -93.1816147)",40
72,"(44.8940865, -93.2788755)",124
73,"(44.9793368, -93.1834603)",48
74,"(45.871217, -95.3724235)",40
75,"(46.8832335, -96.7638476)",57
76,"(44.9889488, -93.2147651)",50
77,"(43.6696965, -93.0010374)",40
78,"(45.1594433, -93.3185785)",109
79,"(44.1845214, -94.05013230000002)",114
80,"(44.86422839999999, -93.3373963)",243
81,"(44.9802207, -93.2750462)",118
82,"(46.3647245, -94.7974751)",17
83,"(44.888979, -93.3929391)",97
84,"(45.0347152, -93.3973916)",60
85,"(45.7036226, -95.5190619)",20
86,"(48.1123315, -96.1782566)",91
87,"(44.1574407, -94.0093729)",50
88,"(44.53144469999999, -93.3844836)",30
89,"(44.9232215, -93.3346825)",35
90,"(45.0012477, -93.2532858)",70
91,"(47.8998496, -91.8596569)",20
92,"(44.8903955, -93.5150742)",140
93,"(44.835141, -93.1792712)",124
94,"(44.86274170000001, -93.3213123)",165
95,"(43.9841807, -92.2386196)",77
96,"(43.6387757, -94.4548343)",17
97,"(44.8354393, -93.4779249)",198
98,"(44.1783553, -94.0399085)",147
99,"(45.21891369999999, -93.3563232)",120
100,"(44.977278, -93.3508835)",144
101,"(43.8204784, -91.7579129)",72
102,"(44.9409153, -93.2935645)",66
103,"(47.2188776, -93.5260816)",66
104,"(44.949392, -93.122961)",72
105,"(44.9509745, -93.1535748)",46
106,"(44.0806386, -93.4958447)",18
107,"(47.90455, -91.8533577)",10
108,"(46.7644537, -92.13201440000002)",85
109,"(45.1443919, -93.284836)",320
110,"(45.4914756, -93.2497171)",30
111,"(46.8240369, -92.2434737)",19
112,"(43.6369519, -95.5802191)",20
113,"(47.42613559999999, -92.9257821)",80
114,"(47.4163291, -92.9196899)",49
115,"(44.83858860000001, -93.3118208)",38
116,"(44.872984, -92.9933078)",40
117,"(44.878675, -93.0409351)",40
118,"(44.8732949, -93.2685331)",90
119,"(44.8646402, -93.2625354)",20
120,"(45.0600325, -94.0774298)",20
121,"(43.6808599, -95.1700492)",20
122,"(48.553859, -93.4178983)",28
123,"(44.8883659, -93.436584)",40
124,"(44.9455193, -93.1803378)",55
125,"(44.9644082, -93.334908)",192
126,"(44.8193564, -93.6116099)",79
127,"(44.940988, -93.2656691)",53
128,"(44.9284761, -93.2853334)",60
129,"(44.0370425, -92.7543765)",119
130,"(44.9125099, -93.4022909)",151
131,"(44.88658059999999, -94.3867897)",63
132,"(44.9978369, -93.0840749)",65
133,"(47.402259, -92.9246896)",198
134,"(44.0611557, -92.48619)",151
135,"(44.0493147, -92.4547745)",97
136,"(45.1317981, -94.5189046)",156
137,"(44.8975725, -94.3614508)",62
138,"(44.8076905, -93.3812344)",99
139,"(45.1117631, -93.221952)",97
140,"(44.8429789, -93.3299987)",136
141,"(44.8264721, -93.1651806)",114
142,"(45.0678272, -93.4424498)",107
143,"(45.079836, -93.060844)",96
144,"(44.6965687, -93.2848896)",126
145,"(45.16773939999999, -93.2552394)",93
146,"(45.0822043, -93.1179082)",96
147,"(44.9212193, -92.934842)",170
148,"(45.0948767, -93.3728873)",96
149,"(44.816672, -92.9339429)",118
150,"(45.036294, -93.0210119)",118
151,"(45.2769856, -92.9956058)",59
152,"(45.0362111, -93.4021117)",115
153,"(44.7395845, -93.2219557)",89
154,"(45.0124564, -93.1459058)",136
155,"(44.8766914, -93.3304708)",152
156,"(44.9087294, -93.5047673)",97
157,"(45.0354031, -93.1380066)",30
158,"(45.0009095, -93.3566166)",36
159,"(45.08207059999999, -93.2194533)",20
160,"(46.0700261, -95.2726369)",10
161,"(44.9848991, -93.3034693)",82
162,"(44.90505659999999, -93.3322333)",59
163,"(44.9139209, -93.3248144)",50
164,"(44.921234, -93.2918032)",40
165,"(45.2615724, -92.9688424)",20
166,"(44.93550620000001, -93.6385757)",61
167,"(46.82896239999999, -92.0333989)",40
168,"(46.80093890000001, -92.1384396)",20
169,"(43.7168673, -91.9762644)",98
170,"(45.20813829999999, -93.2353633)",69
171,"(46.2849696, -96.081017)",30
172,"(47.8494427, -92.685048)",24
173,"(46.707855, -92.357049)",20
174,"(45.9707192, -94.3370186)",100
175,"(44.9486759, -93.3461725)",52
176,"(44.3244817, -93.9620979)",10
177,"(45.0615344, -93.2495212)",50
178,"(44.9387098, -93.1702002)",52
179,"(44.936063, -93.1163741)",188
180,"(47.3139119, -95.971868)",20
181,"(44.9042251, -93.2763598)",103
182,"(44.9876734, -93.0924797)",80
183,"(44.0008169, -92.447397)",42
184,"(45.1001222, -93.2216342)",60
185,"(44.9018546, -93.5657)",20
186,"(44.8987139, -93.0969971)",55
187,"(44.9423034, -95.7101505)",60
188,"(46.8677669, -96.7607578)",74
189,"(45.1061256, -93.2119699)",43
190,"(44.9009479, -93.5710647)",96
191,"(44.8109659, -93.3259132)",59
192,"(44.9116556, -93.3019923)",60
193,"(44.9608256, -93.0969747)",100
194,"(45.2016862, -93.4035404)",68
195,"(45.0237829, -93.23533)",22
196,"(44.9313826, -93.1808385)",123
197,"(45.02180860000001, -93.1065722)",70
198,"(45.07964399999999, -93.2991374)",120
199,"(45.1000525, -93.455757)",101
200,"(45.17819919999999, -93.31673870000002)",174
201,"(44.7619455, -93.2191684)",108
202,"(44.7908746, -93.2190506)",158
203,"(44.9562136, -93.0420893)",138
204,"(44.74594310000001, -93.1738084)",172
205,"(44.7604593, -93.2497592)",98
206,"(44.8580608, -93.5296098)",108
207,"(44.8001982, -93.1423453)",108
208,"(44.891281, -93.3374553)",124
209,"(44.9324743, -93.0068607)",107
210,"(45.0093087, -93.0229246)",135
211,"(44.9826458, -93.2650986)",139
212,"(44.93813369999999, -93.4725975)",89
213,"(44.8531823, -93.3556589)",62
214,"(45.0328463, -93.1883257)",108
215,"(44.9192608, -92.9429601)",141
216,"(44.825624, -93.3527853)",109
217,"(44.8615408, -93.3331858)",160
218,"(44.8893131, -93.4208444)",108
219,"(44.3245331, -94.4787718)",20
220,"(44.94558010000001, -93.2275112)",58
221,"(44.9202542, -93.4313135)",92
222,"(45.1734728, -93.8717483)",30
223,"(44.7323358, -94.3480434)",15
224,"(47.5207305, -92.5355997)",20
225,"(44.8933133, -93.3506112)",120
226,"(45.0395928, -93.3659424)",40
227,"(45.005517, -93.2667125)",100
228,"(44.4571372, -93.1576522)",25
229,"(44.4442832, -93.1496938)",30
230,"(47.8745303, -94.235384)",20
231,"(44.8754555, -93.2886635)",27
232,"(44.769357, -94.9881633)",20
233,"(44.4573781, -93.1538841)",20
234,"(46.73237899999999, -92.4612093)",20
235,"(46.8635949, -96.7566955)",152
236,"(44.732547, -93.1552998)",93
237,"(47.7720877, -96.6077225)",20
238,"(44.894568, -93.5759352)",66
239,"(45.3160807, -93.247788)",38
240,"(44.1035382, -93.2144185)",40
241,"(46.9233608, -95.0473283)",16
242,"(45.1685814, -93.268077)",60
243,"(44.2878987, -93.2774213)",107
244,"(44.9393313, -93.26221300000002)",32
245,"(44.9702403, -93.0050164)",62
246,"(44.94718779999999, -93.231902)",15
247,"(45.28357380000001, -93.7670471)",30
248,"(45.7374367, -94.9482239)",20
